step,rewards,times
48,-48,0.002
44,-44,0.002
46,-46,0.004
48,-48,0.005
44,-44,0.004
84,-183,0.007
48,-48,0.004
44,-44,0.004
42,-42,0.003
40,-40,0.002
54,-54,0.006
50,-50,0.004
50,-50,0.004
50,-50,0.003
44,-44,0.004
44,-44,0.005
80,-179,0.004
46,-46,0.004
53,-152,0.003
44,-44,0.004
51,-150,0.003
60,-159,0.003
48,-48,0.003
52,-52,0.004
52,-52,0.004
46,-46,0.003
40,-40,0.003
40,-40,0.002
50,-50,0.002
72,-171,0.006
48,-48,0.003
50,-50,0.004
66,-165,0.003
79,-178,0.004
75,-174,0.005
90,-189,0.005
42,-42,0.002
44,-44,0.004
76,-175,0.005
44,-44,0.004
51,-150,0.004
42,-42,0.003
42,-42,0.004
46,-46,0.006
46,-46,0.003
40,-40,0.002
40,-40,0.004
50,-50,0.004
47,-146,0.003
74,-173,0.003
46,-46,0.002
82,-181,0.007
53,-152,0.005
44,-44,0.003
46,-46,0.003
46,-46,0.006
42,-42,0.003
44,-44,0.004
58,-58,0.003
48,-48,0.005
100,-199,0.007
48,-48,0.003
44,-44,0.004
68,-68,0.005
44,-44,0.004
48,-48,0.003
48,-48,0.005
118,-316,0.005
46,-46,0.004
42,-42,0.003
42,-42,0.004
42,-42,0.004
46,-46,0.003
48,-48,0.002
56,-56,0.003
47,-47,0.005
44,-44,0.003
48,-48,0.004
42,-42,0.003
50,-50,0.004
83,-281,0.006
48,-48,0.004
46,-46,0.003
50,-50,0.003
48,-48,0.004
46,-145,0.004
50,-50,0.003
48,-48,0.003
80,-179,0.003
42,-42,0.005
40,-40,0.002
46,-46,0.004
44,-44,0.014
46,-46,0.005
42,-42,0.007
44,-44,0.005
42,-42,0.003
84,-183,0.006
44,-44,0.004
50,-50,0.003
42,-42,0.002
57,-156,0.003
46,-145,0.004
46,-46,0.005
84,-183,0.011
58,-157,0.005
46,-46,0.004
40,-40,0.003
48,-48,0.003
42,-42,0.003
40,-40,0.004
45,-144,0.004
46,-46,0.004
114,-312,0.01
42,-42,0.002
40,-40,0.004
44,-44,0.002
46,-46,0.002
44,-44,0.006
42,-42,0.003
44,-44,0.004
44,-44,0.002
48,-48,0.003
56,-56,0.007
46,-46,0.004
54,-54,0.002
40,-40,0.005
46,-46,0.004
48,-48,0.003
44,-44,0.003
48,-48,0.003
42,-42,0.003
50,-50,0.005
40,-40,0.002
113,-311,0.007
50,-50,0.003
46,-46,0.005
48,-48,0.004
44,-44,0.004
46,-46,0.004
56,-56,0.005
44,-44,0.005
91,-289,0.005
46,-46,0.004
145,-442,0.009
48,-48,0.003
46,-46,0.004
48,-147,0.004
42,-42,0.003
48,-48,0.004
50,-50,0.003
44,-44,0.004
52,-52,0.006
48,-147,0.003
48,-147,0.002
50,-50,0.005
51,-150,0.004
46,-46,0.004
42,-42,0.002
44,-44,0.002
116,-413,0.009
42,-42,0.002
44,-44,0.004
60,-60,0.003
50,-149,0.005
50,-50,0.004
42,-42,0.003
42,-42,0.002
40,-40,0.003
50,-50,0.005
42,-42,0.003
42,-42,0.003
54,-54,0.002
44,-44,0.003
45,-144,0.005
46,-46,0.003
44,-44,0.003
58,-58,0.004
42,-42,0.004
44,-44,0.004
55,-154,0.004
47,-146,0.003
44,-44,0.002
40,-40,0.006
42,-42,0.004
42,-42,0.003
52,-151,0.006
46,-46,0.006
84,-183,0.006
46,-46,0.005
42,-42,0.005
46,-46,0.004
75,-174,0.005
42,-42,0.002
51,-150,0.005
42,-42,0.002
44,-44,0.004
46,-46,0.002
44,-44,0.004
44,-44,0.004
42,-42,0.003
44,-44,0.003
54,-54,0.003
104,-203,0.011
44,-44,0.004
71,-170,0.006
42,-42,0.004
44,-44,0.004
52,-52,0.003
42,-42,0.002
42,-42,0.003
46,-46,0.004
76,-175,0.005
48,-48,0.002
42,-42,0.002
89,-188,0.007
44,-44,0.004
57,-156,0.003
56,-155,0.003
46,-46,0.003
40,-40,0.003
46,-46,0.005
42,-42,0.002
42,-42,0.003
52,-151,0.003
44,-44,0.005
84,-183,0.004
46,-46,0.003
104,-302,0.01
46,-46,0.003
46,-46,0.004
42,-42,0.002
58,-157,0.004
48,-48,0.004
44,-44,0.004
85,-184,0.004
42,-42,0.002
44,-44,0.005
44,-44,0.003
42,-42,0.003
50,-50,0.002
57,-156,0.003
59,-257,0.004
83,-182,0.006
40,-40,0.002
120,-417,0.005
52,-52,0.006
83,-281,0.005
45,-144,0.002
42,-42,0.003
50,-149,0.003
79,-178,0.004
46,-46,0.004
44,-44,0.002
40,-40,0.003
42,-42,0.002
44,-44,0.005
44,-44,0.003
50,-50,0.003
46,-46,0.004
50,-50,0.003
44,-44,0.005
48,-48,0.004
49,-148,0.004
50,-50,0.003
48,-48,0.004
42,-42,0.003
42,-42,0.003
44,-44,0.003
44,-44,0.002
44,-44,0.003
44,-44,0.004
84,-282,0.006
44,-44,0.003
40,-40,0.002
50,-50,0.004
42,-42,0.004
42,-42,0.004
50,-50,0.004
50,-50,0.004
50,-50,0.003
79,-178,0.004
44,-44,0.002
48,-48,0.002
46,-46,0.003
71,-170,0.005
48,-48,0.003
44,-44,0.003
86,-185,0.004
46,-46,0.005
44,-44,0.004
46,-46,0.004
50,-50,0.002
42,-42,0.002
46,-46,0.006
52,-52,0.004
44,-44,0.003
44,-44,0.002
92,-191,0.005
44,-44,0.004
50,-50,0.004
44,-44,0.003
46,-46,0.002
76,-175,0.007
48,-48,0.005
42,-42,0.002
42,-42,0.002
44,-44,0.003
46,-46,0.005
76,-175,0.004
46,-46,0.002
44,-44,0.003
48,-48,0.004
52,-52,0.003
42,-42,0.003
50,-50,0.003
48,-48,0.003
82,-181,0.006
46,-46,0.003
48,-48,0.003
46,-46,0.003
55,-154,0.002
55,-154,0.006
46,-46,0.004
46,-46,0.004
46,-46,0.003
48,-48,0.006
50,-50,0.003
48,-48,0.003
56,-155,0.003
42,-42,0.003
42,-42,0.004
42,-42,0.003
42,-42,0.003
46,-46,0.003
42,-42,0.003
42,-42,0.003
40,-40,0.004
55,-154,0.002
48,-48,0.003
42,-42,0.002
46,-46,0.003
46,-46,0.003
40,-40,0.003
48,-48,0.003
48,-48,0.015
48,-48,0.01
44,-44,0.004
42,-42,0.003
79,-178,0.006
48,-48,0.003
42,-42,0.002
87,-186,0.004
54,-54,0.004
46,-46,0.004
56,-56,0.004
42,-42,0.003
40,-40,0.003
44,-44,0.004
51,-150,0.005
142,-241,0.009
40,-40,0.003
78,-177,0.004
50,-50,0.002
48,-48,0.004
44,-44,0.004
46,-46,0.002
80,-179,0.005
48,-48,0.002
49,-148,0.004
42,-42,0.004
50,-50,0.003
46,-46,0.003
46,-46,0.002
44,-44,0.005
48,-48,0.003
44,-44,0.004
70,-169,0.004
52,-52,0.003
46,-46,0.003
50,-50,0.003
47,-146,0.003
48,-147,0.003
48,-48,0.002
46,-46,0.005
49,-148,0.004
44,-44,0.004
50,-50,0.002
75,-174,0.005
78,-177,0.006
52,-52,0.002
44,-44,0.003
46,-46,0.002
44,-44,0.003
48,-48,0.003
48,-48,0.003
46,-46,0.003
78,-177,0.003
52,-52,0.003
44,-44,0.004
44,-44,0.002
55,-154,0.003
50,-149,0.004
44,-44,0.004
42,-42,0.004
40,-40,0.003
46,-46,0.004
56,-155,0.002
46,-46,0.002
117,-315,0.006
44,-44,0.004
46,-46,0.002
45,-144,0.002
60,-60,0.003
46,-46,0.003
42,-42,0.004
44,-44,0.003
42,-42,0.002
40,-40,0.002
50,-50,0.003
44,-44,0.003
84,-282,0.007
56,-56,0.002
42,-42,0.003
44,-44,0.002
48,-48,0.003
78,-177,0.005
46,-46,0.002
44,-44,0.002
50,-50,0.003
40,-40,0.002
48,-48,0.004
46,-46,0.004
48,-48,0.002
42,-42,0.003
44,-44,0.002
42,-42,0.003
44,-44,0.003
42,-42,0.005
54,-54,0.002
65,-164,0.003
40,-40,0.003
44,-44,0.003
46,-46,0.004
48,-48,0.002
46,-46,0.002
40,-40,0.002
46,-46,0.003
44,-44,0.003
59,-158,0.004
44,-44,0.002
46,-46,0.003
48,-48,0.002
42,-42,0.005
44,-44,0.002
44,-44,0.004
42,-42,0.002
46,-46,0.002
52,-52,0.003
48,-48,0.003
48,-48,0.004
278,-476,0.011
44,-44,0.003
40,-40,0.003
46,-46,0.003
44,-44,0.002
40,-40,0.002
77,-176,0.004
42,-42,0.003
46,-46,0.003
50,-50,0.003
50,-50,0.003
44,-44,0.002
48,-48,0.004
80,-179,0.004
44,-44,0.002
46,-46,0.003
50,-50,0.003
42,-42,0.005
48,-147,0.004
46,-46,0.005
58,-58,0.003
75,-174,0.005
48,-48,0.005
42,-42,0.002
42,-42,0.002
44,-44,0.003
42,-42,0.002
50,-50,0.004
48,-48,0.003
47,-146,0.003
48,-48,0.002
42,-42,0.002
42,-42,0.004
44,-44,0.003
42,-42,0.003
46,-46,0.003
48,-48,0.002
42,-42,0.003
42,-42,0.003
48,-48,0.005
44,-44,0.003
46,-46,0.002
42,-42,0.002
46,-46,0.003
46,-46,0.004
51,-150,0.003
42,-42,0.002
50,-50,0.003
48,-48,0.005
40,-40,0.004
54,-54,0.004
42,-42,0.002
42,-42,0.002
48,-48,0.003
52,-52,0.004
40,-40,0.016
82,-181,0.005
52,-52,0.002
48,-48,0.003
42,-42,0.003
46,-46,0.003
122,-320,0.006
46,-46,0.002
42,-42,0.002
46,-46,0.004
44,-44,0.003
80,-278,0.005
46,-46,0.003
46,-145,0.002
42,-42,0.003
44,-44,0.003
46,-46,0.003
78,-177,0.003
62,-62,0.003
121,-319,0.007
44,-44,0.003
40,-40,0.003
42,-42,0.003
80,-179,0.003
44,-44,0.004
44,-44,0.003
46,-46,0.005
44,-44,0.002
50,-50,0.003
75,-174,0.006
77,-176,0.006
40,-40,0.002
44,-44,0.002
44,-44,0.005
42,-42,0.004
48,-48,0.005
74,-173,0.004
40,-40,0.004
44,-44,0.005
54,-54,0.004
42,-42,0.003
42,-42,0.003
56,-155,0.004
87,-186,0.005
90,-189,0.004
48,-48,0.003
46,-46,0.005
50,-50,0.003
42,-42,0.004
50,-50,0.003
82,-181,0.004
42,-42,0.004
106,-304,0.006
44,-44,0.004
48,-48,0.004
78,-177,0.005
44,-44,0.002
46,-46,0.003
46,-46,0.005
42,-42,0.003
46,-46,0.003
48,-48,0.003
54,-54,0.005
52,-52,0.005
42,-42,0.003
46,-46,0.005
42,-42,0.002
70,-169,0.007
52,-52,0.003
48,-48,0.003
48,-48,0.004
50,-50,0.004
42,-42,0.004
78,-177,0.004
50,-50,0.003
42,-42,0.004
49,-148,0.005
75,-174,0.007
42,-42,0.003
52,-52,0.004
48,-48,0.003
44,-44,0.003
44,-44,0.002
46,-46,0.004
42,-42,0.003
52,-52,0.005
54,-54,0.003
46,-46,0.004
42,-42,0.004
42,-42,0.003
44,-44,0.004
44,-44,0.004
44,-44,0.003
44,-44,0.003
40,-40,0.003
50,-50,0.002
58,-157,0.006
44,-44,0.003
44,-44,0.003
50,-50,0.003
48,-48,0.011
44,-44,0.003
44,-44,0.015
42,-42,0.006
44,-44,0.003
48,-48,0.003
78,-177,0.004
42,-42,0.002
46,-46,0.003
46,-46,0.004
46,-46,0.004
44,-44,0.004
42,-42,0.005
40,-40,0.003
40,-40,0.004
77,-176,0.007
42,-42,0.002
44,-44,0.003
44,-44,0.003
42,-42,0.002
40,-40,0.003
44,-44,0.004
44,-44,0.003
44,-44,0.003
116,-314,0.009
46,-46,0.003
46,-46,0.004
40,-40,0.002
40,-40,0.003
46,-46,0.004
45,-144,0.004
44,-44,0.003
42,-42,0.003
48,-48,0.005
42,-42,0.003
48,-48,0.005
40,-40,0.002
44,-44,0.005
46,-46,0.003
44,-44,0.003
44,-44,0.004
46,-46,0.002
62,-62,0.005
46,-46,0.004
48,-48,0.004
57,-156,0.003
48,-48,0.004
46,-46,0.006
51,-150,0.006
44,-44,0.003
42,-42,0.003
49,-148,0.004
56,-56,0.004
40,-40,0.002
42,-42,0.004
44,-44,0.003
44,-44,0.003
44,-44,0.005
44,-44,0.003
48,-48,0.003
42,-42,0.003
44,-44,0.004
46,-46,0.004
44,-44,0.003
48,-48,0.003
49,-148,0.005
45,-144,0.003
48,-48,0.005
46,-46,0.003
42,-42,0.003
54,-54,0.004
46,-46,0.003
44,-44,0.005
42,-42,0.003
40,-40,0.004
48,-48,0.005
42,-42,0.003
40,-40,0.002
46,-46,0.002
48,-48,0.004
44,-44,0.003
44,-44,0.004
74,-173,0.006
46,-46,0.004
44,-44,0.005
42,-42,0.003
40,-40,0.003
46,-46,0.002
54,-54,0.004
48,-48,0.004
56,-56,0.005
76,-175,0.004
